p;size;hashing time;average search time;processed memory
2;100;234.6;0.07;0;
2;500;1135.6;0.078;0;
2;1000;4210;0.077;141.6;
2;2000;4444.8;0.0835;386.4;
2;5000;10756.4;0.0794;948;
2;8000;25480;0.0796;1628;
2;10000;13862;0.0808;1662.4;
3;100;137.6;0.078;0;
3;500;427.8;0.0792;0;
3;1000;1638.8;0.0796;104.8;
3;2000;2952.2;0.0796;378.4;
3;5000;4515.8;0.08096;897.6;
3;8000;7157.2;0.0811;1345.6;
3;10000;13362.2;0.0818;2000;
4;100;139.6;0.078;0;
4;500;470.4;0.0788;0;
4;1000;1118.2;0.0798;137.6;
4;2000;3261.8;0.0802;443.2;
4;5000;12805;0.08256;1393.6;
4;8000;10102.6;0.080225;1728.8;
4;10000;10292.4;0.0828;2095.2;
