p;size;hashing time;average search time;processed memory
2;50;751.6;0.508;0;
2;100;675.4;0.454;26.4;
2;500;4300.8;0.5108;56.8;
2;800;6479.8;0.57;197.6;
2;1000;5703;0.5314;220.8;
2;2000;9734.2;0.5348;428.8;
2;3000;17204.6;0.543933;715.2;
2;4000;43207.6;0.61925;972.8;
2;5000;26894.8;0.5546;1209.6;
3;50;527.4;0.572;0;
3;100;604.2;0.53;0;
3;500;1862.6;0.6228;0;
3;800;2166.4;0.519;186.4;
3;1000;3247.2;0.5604;265.6;
3;2000;5642.4;0.5349;504;
3;3000;5486.8;0.5558;683.2;
3;4000;8711.4;0.54405;890.4;
3;5000;8938.2;0.5568;1174.4;
4;50;469.6;0.568;0;
4;100;505.4;0.46;0;
4;500;1320.2;0.54;26.4;
4;800;1557.6;0.526;207.2;
4;1000;3000.6;0.5164;290.4;
4;2000;4931.4;0.537;539.2;
4;3000;6591;0.532867;808;
4;4000;8674.8;0.5801;1006.4;
4;5000;11001.2;0.58596;1385.6;
