p;size;hashing time;average search time;processed memory;number attempts
1;50;493.4;0.04;1179.2;2
1;100;451.6;0.04;1051.2;1.6
1;500;1400.4;0.044;2936;1.8
1;1000;4212.2;0.0472;8796;1.4
1;2000;15089.4;0.0621;32232;2
2;50;452.2;0.04;1012;2.4
2;100;438;0.04;1140;1.2
2;500;2233.4;0.0472;4888;1.2
2;1000;7794;0.0484;16608;1.8
2;2000;29998.4;0.0669;63484;1.6
3;50;404.2;0.04;1046.4;1.4
3;100;475.2;0.04;1216;1
3;500;3162.8;0.0468;6840;1.2
3;1000;11310.4;0.051;24420;1.2
3;2000;43860.8;0.0655;94732;1.2
4;50;395.8;0.04;1042.4;1
4;100;521.4;0.04;1296;1
4;500;4157;0.0492;8796;1.4
4;1000;14798.6;0.0508;32232;1
4;2000;57885.8;0.0692;125984;2
