p;size;hashing time;average search time;processed memory
1;100;49;0.03;96;
1;500;998.2;0.034;1984.8;
1;1000;3894.4;0.0356;7947.2;
1;2000;15128.4;0.0487;31744;
1;5000;94275.6;0.06008;198368;
2;100;92.8;0.03;160;
2;500;1814.6;0.034;3969.6;
2;1000;7319.8;0.0396;15876;
2;2000;28710.6;0.049;63484;
2;5000;177417;0.06724;396732;
3;100;117;0.03;236;
3;500;2699.6;0.0344;5937.6;
3;1000;10782.4;0.0404;23808;
3;2000;42793;0.0579;95220;
3;5000;266226;0.0718;595096;
4;100;161.2;0.03;316;
4;500;3568;0.034;7944;
4;1000;14180.8;0.0424;31744;
4;2000;57014.6;0.0514;126960;
4;5000;355458;0.07204;793460;
