p;size;hashing time;average search time;processed memory
1;100;86.6;0.338;99.2;
1;500;1289.8;0.2872;1982.4;
1;1000;4030;0.2788;7947.2;
1;2000;15727.8;0.287;31764;
1;5000;95037;0.31628;198426;
2;100;135.6;0.302;116.8;
2;500;1985.4;0.262;3908;
2;1000;7573.8;0.2726;15896.8;
2;2000;29481.2;0.3055;63516;
2;5000;187377;0.31812;396771;
3;100;148.8;0.256;234.4;
3;500;2935.6;0.2796;5933.6;
3;1000;11565.8;0.3234;23808;
3;2000;44656.8;0.312;95253.6;
3;5000;269009;0.32424;595134;
4;100;169.4;0.264;312.8;
4;500;3696.4;0.2788;7913.6;
4;1000;14428.6;0.282;31744;
4;2000;57758.2;0.3055;127000;
4;5000;362696;0.3244;793498;
