p; size; avg_hashingTime; avg_averageSearchTime; avg_processedMemory
1;100;86.8;0.252;62.4;
1;500;1097;0.2624;1982.4;
1;1000;3988.6;0.2618;7962.4;
1;5000;92455.6;0.3536;198416;
2;100;103.8;0.26;117.6;
2;500;1974.2;0.2652;3908;
2;1000;7641.6;0.276;15884;
2;5000;403769;0.35408;396770;
3;100;152.6;0.244;234.4;
3;500;7331;0.286;5896.8;
3;1000;27260.8;0.3306;23808;
3;5000;1.01683e+06;0.53888;595134;
4;100;179.6;0.242;312;
4;500;4188.6;0.26;7913.6;
4;1000;110868;0.4456;31744;
4;5000;2.60848e+06;1.0674;793499;
