p;size;hashing time;average search time;processed memory;number attempts
1;50;411.6;0.264;980;1.6
1;100;459;0.306;1080.8;1.4
1;500;1537.2;0.3184;2936;1.6
1;1000;4551.6;0.3358;8816.8;1.8
1;2000;16126.8;0.3507;32256;2.2
2;50;393.6;0.32;1008.8;1.2
2;100;479.8;0.314;1140;1.2
2;500;2405.6;0.3272;4888;1.2
2;1000;8280.6;0.353;16608;1.6
2;2000;34098.8;0.3614;63484;3
3;50;389.8;0.304;1006.4;1
3;100;507;0.28;1216;1.2
3;500;3322.6;0.3264;6840;1.4
3;1000;11629.8;0.3516;24440;1.4
3;2000;43592.4;0.3748;94756;1.2
4;50;397;0.288;1042.4;1
4;100;547;0.31;1296;1.2
4;500;4134;0.332;8796;1
4;1000;15027.6;0.33;32256;1.6
4;2000;57780.2;0.3466;126008;1.4
