p;size;hashing time;average search time;processed memory
1;100;197.4;0.06;28.8;
1;500;924.8;0.0672;100;
1;1000;1836.6;0.0684;189.6;
1;2000;3686;0.0757;377.6;
1;5000;9703.8;0.08104;1443.2;
1;8000;14968.2;0.11405;1420;
1;10000;19874;0.10172;2766.4;
2;100;290.2;0.064;0;
2;500;1389.6;0.068;0;
2;1000;2787.2;0.0784;70.4;
2;2000;5730.8;0.0733;704;
2;5000;15251.8;0.09116;2640;
2;8000;22628.8;0.0988;2499.2;
3;100;409.6;0.062;0;
3;500;1896;0.0684;0;
3;1000;3856.4;0.0724;307.2;
3;2000;8010.6;0.0917;1382.4;
3;5000;19113.8;0.1012;2560;
3;8000;31809.6;0.1226;4913.6;
3;10000;39470;0.1229;4676;
4;100;479.6;0.06;0;
4;500;2350.8;0.0808;0;
4;1000;4636.6;0.0898;60.8;
4;2000;9613.6;0.0821;1382.4;
4;5000;25696.6;0.11232;4976.8;
4;8000;38313.6;0.126175;4573.6;
4;10000;51534.8;0.1292;9645.6;
