p;size;hashing time;average search time;processed memory
1;50;134.6;0.572;0;
1;100;255.4;0.492;0;
1;500;1231.2;0.494;0;
1;800;1998;0.49575;0;
1;1000;2443.6;0.5038;0;
1;2000;4931.2;0.5168;0;
1;3000;7772;0.523333;786.4;
1;4000;10142.4;0.5396;716.8;
1;5000;13369;0.54452;1382.4;
2;50;178.2;0.464;0;
2;100;357;0.514;0;
2;500;1732;0.5076;0;
2;800;2856;0.50175;256;
2;1000;3510;0.508;256;
2;2000;7063.6;0.515;691.2;
2;3000;10868.2;0.5224;1382.4;
2;4000;14053;0.53045;1228.8;
2;5000;18857.2;0.56396;2611.2;
3;50;233.2;0.476;0;
3;100;470.2;0.534;0;
3;500;2416.4;0.5484;0;
3;800;3825.8;0.549;512;
3;1000;4676.2;0.5096;512;
3;2000;9645.6;0.5828;1280;
3;3000;14835.2;0.5466;2560;
3;4000;18963.2;0.59135;2252.8;
3;5000;23362.6;0.60628;2457.6;
4;50;285.6;0.508;0;
4;100;555.8;0.452;0;
4;500;2647.6;0.5104;0;
4;800;4462.4;0.517;409.6;
4;1000;5461.2;0.5262;512;
4;2000;11252.4;0.5472;1280;
4;3000;17141.8;0.543733;2560;
4;4000;22296.4;0.5627;2252.8;
4;5000;29403.8;0.56508;4816.8;
